DRUG,SMILE,Mformula,Mw,Carbon,D_bond,BP_in_C,MP_in_C,Solubility_in_mg/ml,PKa,Strength,DrugClass,Targets,Toxicity,Exposure_routes
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,C9H8O4,180.16,9,5,140,135,10,3.5,350,"antiinflammatory, antipyretic agent",cyclooxygenase isozymes,salicylate toxicity,"inhalation, ingestion, skin, eye"
Sevoflurane,C(OC(C(F)(F)F)C(F)(F)F)F,C4H3F7O,200.05,4,0,58.5,25,nan,nan,nan,"Anesthetics, Halogenated",GABAA receptors,likely cause of clinically apparent liver injury,"ingestion, inhalation"
Propofol ,CC(C)C1=C(C(=CC=C1)C(C)C)O,C12H18O,178.27,12,3,256,18,0.124,11.1,1%,Anesthetics,GABAA receptors,fatty liver injury,
Diazepam,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,C16H13ClN2O,284.74,16,8,nan,132,0.05,3.4,5,Anesthetics,GABAA receptors,"coma, areflexia, cardio-respiratory depression and apnoea",injection
Midazolam,CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4F,C18H13ClFN3,325.8,18,9,497,159,0.0134,5.5,5,Anesthetics,GABAA receptors,cardiac and respiratory depression,"oral, rectal, intranasal"
Morphine Sulfate,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O.OS(=O)(=O)O,C17H21NO7S,383.4,17,6,190,255,0.15,8.08,10,"Anesthetics, Narcotics",mu receptors,"coma, areflexia, cardio-respiratory depression",injection
Promethazine,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,C17H20N2S,284.4,17,6,190,60,0.0156,9.1,1,"Antihistamines, Antipruritics","H1, muscarinic, and dopamine receptors","cardiovascular depression, hypotension, respiratory depression",syrup
